iter	Passed	Remaining
0	3	949
1	8	1042
2	12	1001
3	16	954
4	19	920
5	23	902
6	27	898
7	30	893
8	34	882
9	37	871
10	41	859
11	44	845
12	48	852
13	52	849
14	56	840
15	59	831
16	63	826
17	66	818
18	69	812
19	73	807
20	76	800
21	80	795
22	83	789
23	87	786
24	90	778
25	93	773
26	97	768
27	101	765
28	104	763
29	108	759
30	111	753
31	114	746
32	117	739
33	120	731
34	123	725
35	126	718
36	129	712
37	132	706
38	135	699
39	138	692
40	142	691
41	145	683
42	147	676
43	150	668
44	152	661
45	155	655
46	158	649
47	160	642
48	163	636
49	165	630
50	168	624
51	170	618
52	173	612
53	176	607
54	179	602
55	181	596
56	184	591
57	186	586
58	189	581
59	192	578
60	195	573
61	198	568
62	200	564
63	203	559
64	206	555
65	209	551
66	211	546
67	214	542
68	216	537
69	219	533
70	222	529
71	225	525
72	227	521
73	230	518
74	234	515
75	236	511
76	239	507
77	242	503
78	245	499
79	247	495
80	250	492
81	253	488
82	256	484
83	258	480
84	261	477
85	264	473
86	267	469
87	269	465
88	272	461
89	274	457
90	277	453
91	279	450
92	283	447
93	286	444
94	288	440
95	291	436
96	293	433
97	296	429
98	298	425
99	301	421
100	303	418
101	306	414
102	308	410
103	311	407
104	313	403
105	316	400
106	318	396
107	321	392
108	323	389
109	326	385
110	329	382
111	331	379
112	334	375
113	336	372
114	340	370
115	343	366
116	345	363
117	348	360
118	350	356
119	353	353
120	356	350
121	358	346
122	361	343
123	363	340
124	366	336
125	368	333
126	371	330
127	373	327
128	376	323
129	379	320
130	381	317
131	384	314
132	386	311
133	389	307
134	391	304
135	394	301
136	397	298
137	399	295
138	403	292
139	405	289
140	408	286
141	410	283
142	413	280
143	415	277
144	418	274
145	421	271
146	423	268
147	426	264
148	428	261
149	431	258
150	433	255
151	436	252
152	438	249
153	441	246
154	444	243
155	447	241
156	450	238
157	452	235
158	455	232
159	458	229
160	460	226
161	463	223
162	465	220
163	468	217
164	471	214
165	473	211
166	476	208
167	478	205
168	481	202
169	484	199
170	486	196
171	489	193
172	491	190
173	494	187
174	497	184
175	499	181
176	502	178
177	504	175
178	507	172
179	509	169
180	512	166
181	514	164
182	517	161
183	519	158
184	522	155
185	524	152
186	527	149
187	529	146
188	532	143
189	534	140
190	538	138
191	541	135
192	543	132
193	546	129
194	548	126
195	551	123
196	554	120
197	556	118
198	559	115
199	561	112
200	564	109
201	566	106
202	569	103
203	571	100
204	574	98
205	576	95
206	579	92
207	581	89
208	584	86
209	587	83
210	590	81
211	593	78
212	595	75
213	597	72
214	600	69
215	603	67
216	605	64
217	607	61
218	610	58
219	612	55
220	615	52
221	617	50
222	620	47
223	622	44
224	625	41
225	628	38
226	631	36
227	633	33
228	636	30
229	638	27
230	641	24
231	643	22
232	646	19
233	648	16
234	651	13
235	653	11
236	656	8
237	658	5
238	661	2
239	664	0
