iter	Passed	Remaining
0	1	212
1	3	207
2	5	195
3	6	188
4	7	183
5	9	181
6	11	180
7	12	178
8	14	178
9	16	176
10	17	175
11	19	173
12	20	172
13	22	170
14	24	169
15	25	167
16	27	164
17	28	163
18	30	161
19	32	160
20	33	156
21	34	155
22	36	153
23	38	152
24	39	150
25	41	148
26	42	146
27	44	145
28	45	144
29	47	142
30	48	140
31	50	138
32	51	136
33	53	135
34	55	133
35	56	132
36	58	130
37	59	128
38	61	126
39	62	125
40	64	123
41	65	121
42	67	120
43	68	118
44	70	116
45	71	115
46	72	113
47	74	111
48	75	110
49	77	108
50	78	106
51	80	104
52	81	103
53	83	101
54	84	100
55	86	98
56	87	96
57	89	95
58	90	93
59	92	92
60	93	90
61	94	88
62	96	87
63	97	85
64	99	84
65	100	81
66	101	80
67	103	78
68	104	77
69	106	75
70	107	74
71	109	72
72	110	71
73	111	69
74	113	68
75	115	66
76	116	65
77	117	63
78	119	62
79	120	60
80	122	58
81	123	57
82	125	55
83	126	54
84	128	52
85	129	51
86	131	49
87	132	48
88	134	46
89	135	45
90	137	43
91	138	42
92	140	40
93	141	39
94	143	37
95	144	36
96	146	34
97	147	33
98	149	31
99	150	30
100	152	28
101	153	27
102	155	25
103	156	24
104	158	22
105	159	21
106	161	19
107	162	18
108	164	16
109	165	15
110	167	13
111	168	12
112	170	10
113	171	9
114	173	7
115	174	6
116	176	4
117	177	3
118	178	1
119	180	0
