iter	Passed	Remaining
0	2	383
1	4	362
2	6	356
3	7	353
4	9	344
5	11	332
6	13	328
7	15	324
8	16	324
9	18	323
10	20	316
11	22	310
12	23	307
13	25	304
14	27	299
15	28	293
16	30	289
17	31	285
18	33	282
19	34	278
20	35	271
21	37	268
22	38	265
23	40	262
24	41	260
25	43	257
26	44	255
27	46	252
28	47	250
29	49	247
30	50	245
31	52	243
32	53	240
33	55	237
34	56	236
35	58	233
36	59	231
37	61	229
38	62	227
39	64	225
40	65	224
41	67	222
42	68	220
43	70	219
44	71	217
45	73	215
46	75	214
47	76	212
48	78	210
49	79	208
50	81	207
51	83	206
52	84	204
53	86	203
54	88	202
55	89	200
56	91	199
57	93	197
58	94	196
59	96	194
60	98	192
61	99	191
62	101	189
63	102	187
64	104	186
65	106	184
66	107	183
67	109	181
68	110	179
69	112	177
70	113	176
71	115	174
72	116	173
73	118	171
74	120	169
75	121	168
76	123	166
77	124	164
78	126	162
79	127	160
80	128	159
81	130	157
82	132	155
83	133	154
84	134	152
85	136	150
86	137	149
87	139	147
88	140	145
89	142	143
90	143	142
91	145	140
92	146	138
93	147	136
94	149	135
95	150	133
96	152	131
97	153	130
98	155	128
99	156	126
100	158	125
101	159	123
102	160	121
103	162	120
104	163	118
105	165	117
106	166	115
107	168	113
108	169	112
109	171	110
110	173	109
111	174	107
112	176	106
113	177	104
114	179	102
115	180	101
116	182	99
117	184	98
118	185	96
119	187	95
120	189	93
121	190	92
122	192	90
123	193	89
124	195	87
125	197	86
126	198	84
127	200	82
128	201	81
129	203	79
130	204	78
131	206	76
132	207	75
133	209	73
134	210	71
135	212	70
136	214	68
137	215	67
138	217	65
139	218	64
140	220	62
141	221	60
142	223	59
143	224	57
144	226	56
145	227	54
146	229	53
147	230	51
148	232	49
149	233	48
150	235	46
151	236	45
152	238	43
153	240	42
154	241	40
155	243	38
156	244	37
157	246	35
158	247	34
159	249	32
160	251	31
161	252	29
162	254	28
163	256	26
164	257	24
165	259	23
166	260	21
167	262	20
168	264	18
169	265	17
170	267	15
171	268	14
172	270	12
173	272	10
174	273	9
175	275	7
176	276	6
177	278	4
178	279	3
179	281	1
180	282	0
