iter	Passed	Remaining
0	1	241
1	3	219
2	4	213
3	6	208
4	7	205
5	9	203
6	10	200
7	12	199
8	13	197
9	15	197
10	16	195
11	18	193
12	19	190
13	20	187
14	22	186
15	23	185
16	25	183
17	26	181
18	28	179
19	29	177
20	31	176
21	32	174
22	34	173
23	35	171
24	37	170
25	38	169
26	40	168
27	41	166
28	43	164
29	44	163
30	45	161
31	47	159
32	48	158
33	50	157
34	51	155
35	53	154
36	54	152
37	56	150
38	57	149
39	59	148
40	60	146
41	62	145
42	63	143
43	65	142
44	66	140
45	68	139
46	69	138
47	71	136
48	72	135
49	74	133
50	75	132
51	77	130
52	78	129
53	80	127
54	81	125
55	82	124
56	84	123
57	85	121
58	87	119
59	88	118
60	90	117
61	91	115
62	93	114
63	94	112
64	96	111
65	97	109
66	99	108
67	100	106
68	102	105
69	103	103
70	105	102
71	106	100
72	108	99
73	109	97
74	110	96
75	112	94
76	113	93
77	115	91
78	116	90
79	118	88
80	119	87
81	121	85
82	122	84
83	123	82
84	125	80
85	126	79
86	127	77
87	129	76
88	130	74
89	131	73
90	133	71
91	134	70
92	135	68
93	137	67
94	138	65
95	139	64
96	141	62
97	142	61
98	144	59
99	145	58
100	147	56
101	148	55
102	149	53
103	151	52
104	152	50
105	154	49
106	155	47
107	157	46
108	158	45
109	159	43
110	161	42
111	162	40
112	164	39
113	165	37
114	166	36
115	168	34
116	169	33
117	170	31
118	172	30
119	173	28
120	174	27
121	176	25
122	178	24
123	179	23
124	180	21
125	182	20
126	183	18
127	184	17
128	186	15
129	187	14
130	189	13
131	190	11
132	192	10
133	193	8
134	195	7
135	196	5
136	197	4
137	199	2
138	200	1
139	201	0
