iter	Passed	Remaining
0	1	300
1	3	277
2	4	288
3	6	292
4	8	292
5	10	296
6	12	297
7	13	299
8	15	300
9	17	295
10	19	291
11	20	290
12	22	288
13	24	292
14	26	288
15	27	285
16	29	283
17	31	279
18	32	276
19	34	273
20	35	270
21	37	267
22	38	264
23	40	261
24	41	258
25	43	255
26	44	252
27	46	250
28	47	247
29	48	244
30	50	241
31	51	239
32	53	237
33	54	235
34	56	232
35	57	230
36	59	228
37	60	226
38	62	224
39	63	222
40	64	220
41	66	218
42	67	216
43	69	215
44	71	213
45	72	212
46	74	210
47	75	208
48	77	206
49	78	205
50	80	203
51	81	201
52	83	200
53	84	198
54	86	196
55	87	194
56	89	193
57	91	191
58	92	189
59	94	188
60	95	186
61	97	184
62	98	183
63	100	181
64	101	179
65	103	178
66	104	176
67	106	174
68	107	173
69	109	171
70	110	169
71	112	168
72	113	166
73	115	165
74	116	163
75	118	161
76	119	160
77	121	158
78	122	156
79	124	155
80	125	153
81	127	152
82	128	150
83	130	148
84	131	147
85	133	145
86	134	144
87	136	142
88	137	140
89	139	139
90	140	137
91	142	136
92	143	134
93	145	132
94	146	131
95	148	129
96	149	128
97	151	126
98	152	124
99	154	123
100	155	121
101	157	120
102	158	118
103	160	117
104	161	115
105	163	114
106	164	112
107	166	110
108	167	109
109	169	107
110	170	106
111	172	104
112	173	103
113	175	101
114	176	99
115	178	98
116	179	96
117	181	95
118	182	93
119	184	92
120	185	90
121	187	89
122	188	87
123	190	85
124	191	84
125	193	82
126	195	81
127	196	79
128	198	78
129	199	76
130	201	75
131	202	73
132	204	72
133	205	70
134	207	69
135	208	67
136	209	65
137	211	64
138	212	62
139	214	61
140	215	59
141	216	58
142	218	56
143	219	54
144	221	53
145	222	51
146	224	50
147	225	48
148	226	47
149	228	45
150	229	44
151	231	42
152	232	41
153	234	39
154	236	38
155	237	36
156	239	35
157	239	33
158	241	31
159	242	30
160	244	28
161	245	27
162	247	25
163	248	24
164	249	22
165	251	21
166	252	19
167	254	18
168	255	16
169	257	15
170	258	13
171	260	12
172	261	10
173	263	9
174	264	7
175	266	6
176	267	4
177	269	3
178	270	1
179	271	0
