iter	Passed	Remaining
0	1	382
1	3	359
2	5	352
3	7	379
4	9	378
5	11	376
6	12	369
7	14	368
8	16	364
9	18	361
10	19	355
11	21	352
12	23	349
13	25	345
14	26	341
15	28	337
16	30	335
17	31	332
18	33	330
19	35	329
20	36	321
21	38	321
22	39	319
23	41	317
24	43	316
25	45	313
26	46	312
27	48	309
28	50	307
29	51	305
30	53	304
31	55	301
32	55	294
33	57	291
34	58	289
35	60	287
36	62	285
37	63	282
38	65	281
39	67	281
40	68	278
41	70	277
42	72	275
43	74	274
44	75	272
45	77	270
46	78	268
47	80	266
48	81	264
49	83	262
50	84	259
51	86	258
52	88	256
53	89	254
54	91	252
55	93	251
56	94	249
57	96	247
58	98	246
59	99	244
60	101	242
61	102	239
62	104	238
63	105	236
64	107	234
65	108	231
66	109	229
67	111	227
68	112	225
69	114	223
70	115	221
71	116	219
72	118	217
73	119	215
74	121	213
75	122	210
76	123	208
77	124	206
78	126	204
79	127	202
80	128	200
81	130	198
82	131	196
83	133	194
84	134	192
85	135	191
86	137	189
87	138	187
88	139	185
89	141	183
90	142	181
91	144	180
92	145	178
93	146	176
94	148	174
95	149	173
96	151	171
97	152	169
98	153	167
99	161	172
100	162	170
101	163	168
102	165	166
103	166	164
104	167	163
105	169	161
106	170	159
107	171	157
108	172	155
109	174	153
110	175	152
111	177	150
112	178	148
113	179	146
114	181	144
115	182	143
116	183	141
117	184	139
118	186	137
119	187	135
120	188	134
121	190	132
122	191	131
123	193	129
124	194	127
125	195	125
126	196	123
127	197	122
128	199	120
129	200	118
130	202	117
131	203	115
132	204	113
133	206	112
134	207	110
135	208	109
136	210	107
137	211	105
138	213	104
139	214	102
140	215	101
141	217	99
142	218	97
143	220	96
144	221	94
145	223	93
146	224	91
147	226	90
148	227	88
149	228	86
150	230	85
151	231	83
152	233	82
153	234	80
154	235	79
155	237	77
156	238	76
157	240	74
158	241	72
159	242	71
160	244	69
161	245	68
162	247	66
163	248	65
164	250	63
165	251	62
166	253	60
167	254	59
168	256	57
169	257	56
170	259	54
171	260	53
172	262	51
173	263	50
174	265	48
175	266	46
176	268	45
177	269	43
178	270	42
179	272	40
180	273	39
