iter	Passed	Remaining
0	1	353
1	3	325
2	5	308
3	6	305
4	8	299
5	10	301
6	12	297
7	13	291
8	15	288
9	16	287
10	18	283
11	20	281
12	21	281
13	23	278
14	25	275
15	26	274
16	28	272
17	30	270
18	31	267
19	33	264
20	34	262
21	36	258
22	37	256
23	39	254
24	40	252
25	42	251
26	44	249
27	45	247
28	47	246
29	48	244
30	50	242
31	52	241
32	53	240
33	55	238
34	57	236
35	58	234
36	60	231
37	61	229
38	62	227
39	64	224
40	65	222
41	67	220
42	68	218
43	69	216
44	71	214
45	72	212
46	74	210
47	75	208
48	77	206
49	78	204
50	80	202
51	81	201
52	83	199
53	84	197
54	86	195
55	87	194
56	89	192
57	90	190
58	92	189
59	93	187
60	95	185
61	96	183
62	98	182
63	99	180
64	100	178
65	102	176
66	103	174
67	105	173
68	106	171
69	108	170
70	109	168
71	111	166
72	112	165
73	114	163
74	115	162
75	117	160
76	118	158
77	120	157
78	122	156
79	123	154
80	125	152
81	126	151
82	128	149
83	129	148
84	131	146
85	132	144
86	134	143
87	135	141
88	137	140
89	138	138
90	139	136
91	141	135
92	142	133
93	144	132
94	145	130
95	147	128
96	148	127
97	150	125
98	151	124
99	153	122
100	154	120
101	155	119
102	157	117
103	158	115
104	160	114
105	161	112
106	162	111
107	164	109
108	165	107
109	167	106
110	168	104
111	169	103
112	171	101
113	172	100
114	174	98
115	175	96
116	176	95
117	178	93
118	179	92
119	181	90
120	182	89
121	184	87
122	185	86
123	187	84
124	188	82
125	189	81
126	191	79
127	192	78
128	194	76
129	195	75
130	197	73
131	198	72
132	200	70
133	201	69
134	202	67
135	204	66
136	205	64
137	207	63
138	208	61
139	210	60
140	211	58
141	213	57
142	214	55
143	215	53
144	217	52
145	218	50
146	220	49
147	221	47
148	223	46
149	224	44
150	226	43
151	227	41
152	229	40
153	230	38
154	232	37
155	233	35
156	235	34
157	236	32
158	238	31
159	239	29
160	240	28
161	242	26
162	244	25
163	245	23
164	247	22
165	248	20
166	250	19
167	251	17
168	253	16
169	254	14
170	255	13
171	257	11
172	258	10
173	260	8
174	261	7
175	262	5
176	264	4
177	266	2
178	267	1
179	269	0
