iter	Passed	Remaining
0	1	198
1	3	183
2	4	172
3	6	167
4	7	163
5	9	159
6	10	156
7	12	155
8	13	153
9	15	151
10	16	149
11	17	146
12	19	143
13	20	141
14	22	140
15	23	138
16	25	137
17	26	135
18	27	133
19	29	131
20	30	128
21	31	126
22	33	125
23	34	123
24	35	121
25	37	120
26	38	119
27	40	117
28	41	116
29	43	115
30	44	113
31	46	112
32	46	109
33	48	107
34	49	106
35	51	105
36	52	103
37	54	102
38	55	100
39	56	99
40	58	97
41	59	96
42	61	95
43	62	93
44	63	92
45	65	91
46	66	89
47	68	88
48	69	87
49	71	85
50	72	84
51	73	82
52	75	80
53	76	79
54	77	77
55	79	76
56	80	74
57	81	73
58	83	71
59	84	70
60	85	68
61	87	67
62	88	65
63	89	64
64	90	62
65	92	61
66	93	59
67	94	58
68	96	57
69	97	55
70	98	54
71	99	52
72	101	51
73	102	49
74	103	48
75	105	47
76	106	45
77	107	44
78	109	42
79	110	41
80	111	39
81	113	38
82	114	37
83	115	35
84	117	34
85	118	33
86	119	31
87	121	30
88	122	28
89	123	27
90	124	26
91	126	24
92	127	23
93	129	22
94	130	20
95	132	19
96	133	17
97	134	16
98	136	15
99	137	13
100	138	12
101	140	10
102	141	9
103	142	8
104	143	6
105	145	5
106	146	4
107	147	2
108	148	1
109	150	0
