iter	RMSEWithUncertainty
0	8.506137094
1	8.418275885
2	8.350468645
3	8.286774413
4	8.220235655
5	8.153448051
6	8.089615022
7	8.02543886
8	7.963011145
9	7.898892772
10	7.836523376
11	7.768337092
12	7.706253454
13	7.647421383
14	7.58537546
15	7.525754788
16	7.457716679
17	7.390518179
18	7.330600857
19	7.263934091
20	7.209089208
21	7.15055167
22	7.085777637
23	7.027640347
24	6.974914784
25	6.918574777
26	6.859628324
27	6.812275155
28	6.756575069
29	6.708720238
30	6.666813828
31	6.617109744
32	6.583936511
33	6.538279771
34	6.494158787
35	6.458057662
36	6.433778293
37	6.411893442
38	6.382639633
39	6.362632556
40	6.349444641
41	6.328032454
42	6.310651342
43	6.299584673
44	6.29096274
45	6.26664869
46	6.26238471
47	6.248952523
48	6.245348473
49	6.241200845
50	6.236822251
51	6.204929524
52	6.196386187
53	6.179937992
54	6.159146512
55	6.130635347
56	6.122280349
57	6.112722384
58	6.110192361
59	6.103052465
60	6.097949013
61	6.090326958
62	6.087232118
63	6.085009117
64	6.081162368
65	6.075552525
66	6.071709381
67	6.066968808
68	6.051564286
69	6.045936154
70	6.027572331
71	6.023430028
72	6.02243533
73	6.007254728
74	6.00555771
75	5.988813804
76	5.987595749
77	5.986254755
78	5.984701057
79	5.975153218
80	5.973584995
81	5.972616066
82	5.971904827
83	5.96044864
84	5.959267636
85	5.958661282
86	5.950657287
87	5.950172763
88	5.945234579
89	5.944486551
90	5.939477514
91	5.935915228
92	5.935297136
93	5.919057833
94	5.906277045
95	5.899997756
96	5.898833102
97	5.898029321
98	5.896933507
99	5.890163956
100	5.874594182
101	5.859833204
102	5.854359455
103	5.833333861
104	5.822540463
105	5.81982917
106	5.81856372
107	5.807667761
108	5.793622918
109	5.784027005
110	5.782042225
111	5.770849013
112	5.756294303
113	5.754889662
114	5.749082722
115	5.735885673
116	5.733339851
117	5.725396628
118	5.698086273
119	5.681738301
120	5.668208825
121	5.666070797
122	5.664183133
123	5.653855686
124	5.638300033
125	5.635224076
126	5.633056348
127	5.61398894
128	5.599622941
129	5.595577418
130	5.588343421
131	5.577651303
132	5.566474461
133	5.565269224
134	5.554806076
135	5.53725142
136	5.525355971
137	5.513145065
138	5.502443652
139	5.500920541
140	5.486838399
141	5.483542817
142	5.480406186
143	5.469224833
144	5.460906238
145	5.456459285
146	5.444558096
147	5.443488201
148	5.435432114
149	5.42921182
150	5.417439535
151	5.416485871
152	5.410035893
153	5.400014714
154	5.389922297
155	5.387948466
156	5.375234376
157	5.374500667
158	5.373012582
159	5.364042233
160	5.356243801
161	5.352192608
162	5.345950797
163	5.336488402
164	5.325346318
165	5.31938573
166	5.312450251
167	5.304938364
168	5.302514247
169	5.297464544
170	5.293337542
171	5.286204022
172	5.279498905
173	5.274212889
174	5.265358391
175	5.258144154
176	5.250622905
177	5.243739655
178	5.242858744
179	5.239456991
180	5.23011868
181	5.224149318
182	5.222591266
183	5.217054681
184	5.210557296
185	5.209176026
186	5.200537055
187	5.193513878
188	5.188362616
189	5.185476394
190	5.179567683
191	5.17189765
