iter	RMSEWithUncertainty
0	-0.8101971128
1	-0.8562615958
2	-0.8928580169
3	-0.9150096999
4	-0.9435344202
5	-0.9666680571
6	-0.9859625695
7	-1.003371563
8	-1.029005575
9	-1.054479259
10	-1.079685355
11	-1.103572372
12	-1.125418328
13	-1.143484575
14	-1.16421639
15	-1.183194003
16	-1.203843086
17	-1.224326131
18	-1.243054805
19	-1.264671732
20	-1.283182819
21	-1.301717241
22	-1.318408695
23	-1.334204401
24	-1.351398658
25	-1.366249513
26	-1.383746502
27	-1.401481922
28	-1.424287389
29	-1.438133758
30	-1.453137873
31	-1.467930833
32	-1.484036884
33	-1.497852903
34	-1.51376341
35	-1.532402677
36	-1.54978467
37	-1.564637273
38	-1.581033029
39	-1.595410156
40	-1.608732024
41	-1.624160821
42	-1.647862893
43	-1.664293828
44	-1.678197139
45	-1.69776752
46	-1.719590226
47	-1.735624282
48	-1.75266257
49	-1.767889774
50	-1.778763952
51	-1.792276642
52	-1.805250855
53	-1.818998845
54	-1.833405313
55	-1.84259805
56	-1.864708674
57	-1.881356107
58	-1.891940117
59	-1.909998228
60	-1.924565003
61	-1.939989464
62	-1.951941226
63	-1.964042885
64	-1.977941784
65	-1.991641823
66	-2.003204612
67	-2.013951829
68	-2.03013515
69	-2.050594838
70	-2.071672395
71	-2.08674501
72	-2.099002237
73	-2.107768586
74	-2.119671191
75	-2.128177682
76	-2.141894748
77	-2.150372009
78	-2.159819746
79	-2.179567413
80	-2.199223661
81	-2.211546715
82	-2.231851953
83	-2.252456731
84	-2.26164903
85	-2.270508958
86	-2.278975422
87	-2.289975063
88	-2.303180876
89	-2.312925507
90	-2.327081653
91	-2.337543465
92	-2.347735369
93	-2.354479447
94	-2.365274222
95	-2.378029485
96	-2.384770154
97	-2.403197961
98	-2.409594077
99	-2.418511843
100	-2.424594097
101	-2.434722734
102	-2.444494155
103	-2.455925825
104	-2.465337221
105	-2.477051469
106	-2.490059014
107	-2.499629433
108	-2.511499496
109	-2.522061149
110	-2.538982524
111	-2.549748019
112	-2.567970831
113	-2.574061393
114	-2.583349014
115	-2.593970981
116	-2.61119076
117	-2.6263136
118	-2.635301517
119	-2.642610586
120	-2.658063355
121	-2.676132301
122	-2.684474675
123	-2.692206622
124	-2.70279485
125	-2.717606541
126	-2.724501603
127	-2.731299215
128	-2.738382827
129	-2.744108145
130	-2.75834555
131	-2.764094116
132	-2.774393986
133	-2.781918372
134	-2.789133671
135	-2.801814112
136	-2.8060208
137	-2.811933143
138	-2.819812263
139	-2.837626509
140	-2.845928289
141	-2.858482861
142	-2.87255594
143	-2.880188783
144	-2.8921641
145	-2.907479803
146	-2.922024997
147	-2.933323158
148	-2.938889881
149	-2.955391466
150	-2.970198755
151	-2.980804446
152	-2.988129509
153	-2.995051026
154	-3.007114689
155	-3.019202683
156	-3.027125884
157	-3.037874321
158	-3.044642284
159	-3.056626835
160	-3.062961214
161	-3.074607136
162	-3.08046879
163	-3.087963131
164	-3.093805682
165	-3.10113538
166	-3.112010694
167	-3.120042296
168	-3.130286734
169	-3.138003452
170	-3.143889545
171	-3.151669708
172	-3.15950726
173	-3.170117718
174	-3.179399717
175	-3.185003958
176	-3.190687166
177	-3.201474276
178	-3.204695419
179	-3.21614096
180	-3.225033872
