iter	RMSEWithUncertainty
0	-0.8232849751
1	-0.8657481528
2	-0.913648313
3	-0.942666013
4	-0.9806335872
5	-1.016305142
6	-1.046308378
7	-1.076633873
8	-1.108454664
9	-1.146679763
10	-1.178416812
11	-1.206448613
12	-1.237258585
13	-1.264237829
14	-1.288112219
15	-1.313999231
16	-1.343788053
17	-1.373403122
18	-1.398464409
19	-1.425571182
20	-1.448732509
21	-1.472648242
22	-1.496648597
23	-1.51988255
24	-1.545221811
25	-1.56473086
26	-1.58888709
27	-1.613677633
28	-1.645700342
29	-1.664904047
30	-1.686498045
31	-1.706671925
32	-1.7264202
33	-1.75001197
34	-1.771682354
35	-1.796394301
36	-1.817800396
37	-1.832896077
38	-1.86400021
39	-1.884190357
40	-1.899924994
41	-1.932002534
42	-1.963126127
43	-1.986473578
44	-2.003581975
45	-2.023424727
46	-2.041761476
47	-2.063664266
48	-2.084384431
49	-2.098787935
50	-2.118011652
51	-2.13937029
52	-2.151930387
53	-2.167291485
54	-2.196538758
55	-2.222312483
56	-2.24063869
57	-2.259838441
58	-2.276038658
59	-2.301719902
60	-2.320786299
61	-2.339583211
62	-2.350890536
63	-2.365245828
64	-2.3867947
65	-2.403555398
66	-2.414060984
67	-2.434272396
68	-2.444398717
69	-2.460735678
70	-2.474873519
71	-2.492948661
72	-2.505783595
73	-2.514693922
74	-2.527247668
75	-2.553559136
76	-2.567933219
77	-2.576171545
78	-2.594381993
79	-2.619048642
80	-2.627716657
81	-2.635719664
82	-2.661257894
83	-2.684132293
84	-2.692360234
85	-2.705896523
86	-2.719030736
87	-2.729536951
88	-2.74975631
89	-2.759788529
90	-2.773601036
91	-2.779519625
92	-2.792684982
93	-2.797970968
94	-2.807863241
95	-2.82047015
96	-2.839846679
97	-2.863296851
98	-2.869017875
99	-2.885671781
100	-2.893576962
101	-2.909058768
102	-2.919365756
103	-2.940866723
104	-2.949030362
105	-2.961534326
106	-2.968991516
107	-2.982509826
108	-2.988270582
109	-3.00462503
110	-3.017323049
111	-3.037991246
112	-3.047986213
113	-3.057352232
114	-3.063097172
115	-3.078602922
116	-3.094582016
117	-3.105435375
118	-3.113371144
119	-3.121817325
120	-3.130373353
121	-3.142618642
122	-3.153473529
123	-3.163072627
124	-3.171880945
125	-3.184474135
126	-3.193939488
127	-3.204263979
128	-3.212717325
129	-3.222398211
130	-3.232801273
131	-3.24046848
132	-3.246877058
133	-3.256212634
134	-3.26408198
135	-3.273593684
136	-3.280713497
137	-3.295123725
138	-3.30172516
139	-3.314849632
140	-3.321030964
141	-3.326465265
142	-3.333603172
143	-3.338193646
144	-3.345373895
145	-3.349552499
146	-3.356907305
147	-3.362842075
148	-3.367854669
149	-3.373470371
150	-3.379327204
151	-3.386701886
152	-3.392844309
153	-3.401589806
154	-3.407952224
155	-3.412777527
156	-3.417207745
157	-3.425099675
158	-3.43266963
159	-3.44023364
160	-3.44670192
161	-3.451807319
162	-3.459518126
163	-3.464491616
164	-3.470992055
165	-3.478490183
166	-3.4812453
167	-3.485753263
168	-3.492348504
169	-3.498273765
170	-3.50317358
171	-3.508122679
172	-3.510638124
173	-3.516338212
174	-3.52242689
175	-3.526218315
176	-3.532002232
177	-3.535381033
178	-3.538034042
179	-3.544630198
180	-3.548220796
