iter	RMSEWithUncertainty
0	-0.8394790746
1	-0.8879733606
2	-0.9294994554
3	-0.9542140294
4	-0.985243752
5	-1.010217149
6	-1.031096473
7	-1.049809363
8	-1.074252356
9	-1.099562145
10	-1.124203513
11	-1.141036013
12	-1.164132105
13	-1.180991749
14	-1.19732285
15	-1.214613508
16	-1.235002237
17	-1.255071751
18	-1.272112225
19	-1.293327971
20	-1.315744884
21	-1.331112543
22	-1.347361327
23	-1.370474195
24	-1.390460149
25	-1.408818933
26	-1.425274398
27	-1.446788627
28	-1.467160886
29	-1.482386204
30	-1.49964792
31	-1.521327783
32	-1.53586335
33	-1.551955502
34	-1.567058038
35	-1.584862953
36	-1.604141868
37	-1.618406608
38	-1.634770575
39	-1.660169401
40	-1.674723524
41	-1.692176401
42	-1.709268437
43	-1.728129241
44	-1.74239333
45	-1.762857498
46	-1.775776466
47	-1.78890684
48	-1.802846685
49	-1.818771349
50	-1.835749248
51	-1.857376927
52	-1.873308716
53	-1.895346826
54	-1.909979589
55	-1.925172403
56	-1.937733589
57	-1.955151821
58	-1.972642571
59	-1.99014011
60	-2.003254805
61	-2.018182864
62	-2.031845613
63	-2.049487949
64	-2.061847835
65	-2.075993694
66	-2.089745616
67	-2.103776323
68	-2.120971147
69	-2.14131456
70	-2.153190328
71	-2.165827855
72	-2.182272197
73	-2.196219906
74	-2.211698007
75	-2.229618364
76	-2.243170834
77	-2.256404166
78	-2.269335876
79	-2.285487113
80	-2.298516101
81	-2.321296824
82	-2.34251906
83	-2.353195142
84	-2.365758664
85	-2.377099678
86	-2.395462246
87	-2.41155139
88	-2.422772296
89	-2.438748271
90	-2.450674422
91	-2.459829405
92	-2.468611073
93	-2.481440689
94	-2.495197643
95	-2.505889081
96	-2.522361469
97	-2.530299849
98	-2.544329336
99	-2.552487843
100	-2.562894703
101	-2.573575403
102	-2.582798297
103	-2.590657279
104	-2.604895984
105	-2.618467812
106	-2.628306826
107	-2.638690925
108	-2.648306944
109	-2.656535054
110	-2.674985692
111	-2.68764545
112	-2.693998631
113	-2.702188983
114	-2.709437347
115	-2.729165751
116	-2.745113057
117	-2.758727656
118	-2.766057822
119	-2.778965987
120	-2.799153902
121	-2.808710837
122	-2.822439173
123	-2.832269169
124	-2.847210532
125	-2.854773413
126	-2.864427761
127	-2.869323248
128	-2.874156341
129	-2.886213035
130	-2.898465253
131	-2.90343007
132	-2.911677224
133	-2.916635004
134	-2.929084303
135	-2.943209028
136	-2.950324448
137	-2.956325976
138	-2.965547459
139	-2.976111341
140	-2.983234223
141	-2.999067171
142	-3.005601964
143	-3.013926282
144	-3.029881021
145	-3.043716496
146	-3.057808194
147	-3.062017953
148	-3.077936195
149	-3.095572614
150	-3.10451766
151	-3.112812557
152	-3.12692452
153	-3.136458612
154	-3.145762684
155	-3.152469847
156	-3.164591086
157	-3.168520439
158	-3.183502921
159	-3.19293486
160	-3.20701613
161	-3.217154557
162	-3.226391564
163	-3.238119947
164	-3.24468765
165	-3.255784287
166	-3.26679118
167	-3.27941755
168	-3.285853777
169	-3.293740174
170	-3.301874142
171	-3.306623838
172	-3.3120822
173	-3.318070926
174	-3.325421004
175	-3.335162056
176	-3.348235873
177	-3.355992293
178	-3.361959527
179	-3.365908514
