iter	RMSEWithUncertainty
0	-0.3781785782
1	-0.4212797481
2	-0.4561589595
3	-0.4860435351
4	-0.5122917778
5	-0.5371683742
6	-0.5601016875
7	-0.5827510162
8	-0.603893693
9	-0.623568873
10	-0.644484847
11	-0.6636284122
12	-0.68398886
13	-0.7007647172
14	-0.719787268
15	-0.7379228971
16	-0.75643935
17	-0.7742330345
18	-0.7926814016
19	-0.8115276296
20	-0.82828973
21	-0.8461150527
22	-0.8643367546
23	-0.8820502749
24	-0.8983506915
25	-0.9154388434
26	-0.9327903784
27	-0.9488748844
28	-0.9669653133
29	-0.9825105062
30	-0.9985841552
31	-1.015292691
32	-1.032662729
33	-1.048113404
34	-1.064982747
35	-1.080976928
36	-1.096887745
37	-1.113742812
38	-1.130012364
39	-1.146509551
40	-1.161766595
41	-1.177155575
42	-1.192930178
43	-1.20835467
44	-1.224092414
45	-1.238833516
46	-1.254444148
47	-1.26807037
48	-1.283134379
49	-1.298517647
50	-1.313562272
51	-1.327699577
52	-1.34063054
53	-1.355009024
54	-1.366896925
55	-1.380319571
56	-1.393838851
57	-1.407045052
58	-1.419644417
59	-1.432753099
60	-1.445639875
61	-1.457138739
62	-1.469052726
63	-1.481617821
64	-1.495236953
65	-1.507038708
66	-1.5204636
67	-1.533480529
68	-1.544635365
69	-1.555788293
70	-1.567365902
71	-1.578479584
72	-1.589730069
73	-1.600399421
74	-1.610846888
75	-1.621885477
76	-1.630586063
77	-1.641316345
78	-1.651896204
79	-1.662983087
80	-1.672266463
81	-1.682462287
82	-1.692219493
83	-1.70085085
84	-1.710160414
85	-1.720014332
86	-1.728856777
87	-1.737496414
88	-1.746861641
89	-1.754509259
90	-1.763156756
91	-1.772756103
92	-1.780905096
93	-1.790035547
94	-1.797987355
95	-1.805019379
96	-1.813323062
97	-1.82079289
98	-1.828360276
99	-1.835872862
100	-1.842547683
101	-1.849659169
102	-1.854790915
103	-1.86209283
104	-1.869294084
105	-1.877120288
106	-1.882408311
107	-1.888608708
108	-1.894042567
109	-1.900139798
110	-1.905093729
111	-1.910999053
112	-1.916726588
113	-1.92214687
114	-1.927233553
115	-1.933228888
116	-1.938174093
117	-1.944309514
118	-1.948946373
119	-1.952771128
120	-1.957619245
121	-1.961633868
122	-1.966145971
123	-1.971575247
124	-1.976275833
125	-1.981478415
126	-1.985609153
127	-1.990364023
128	-1.99443387
129	-1.998989493
130	-2.003489858
131	-2.00729379
132	-2.012086269
133	-2.015583739
134	-2.019832589
135	-2.023984593
136	-2.028348128
137	-2.032693792
138	-2.036112654
139	-2.038901635
140	-2.042602786
141	-2.04592459
142	-2.048863793
143	-2.051578507
144	-2.056014912
145	-2.060254955
146	-2.062837489
147	-2.067233266
148	-2.071125185
149	-2.074109371
150	-2.076780272
151	-2.079931175
152	-2.083947857
153	-2.086665478
154	-2.089176969
155	-2.091581459
156	-2.093495323
157	-2.095736842
158	-2.098718436
159	-2.102007568
160	-2.105139035
161	-2.107740161
162	-2.110674706
163	-2.112560311
164	-2.114778956
165	-2.117827287
166	-2.120982575
167	-2.123631216
168	-2.126270166
169	-2.128402281
170	-2.129678535
171	-2.131852998
172	-2.1346422
173	-2.137069975
174	-2.138646139
175	-2.140125879
176	-2.142175455
177	-2.143668311
178	-2.145095952
179	-2.146752713
180	-2.148932042
181	-2.150803074
182	-2.153107662
183	-2.154895663
184	-2.156759465
185	-2.158107522
186	-2.160257038
187	-2.162400829
188	-2.165177507
189	-2.166988857
190	-2.168641135
191	-2.17058067
192	-2.172917173
193	-2.174413842
194	-2.176230593
195	-2.177829243
196	-2.179819904
197	-2.181463351
198	-2.183005606
199	-2.184381963
200	-2.185481068
201	-2.188648601
202	-2.190204149
203	-2.191404944
204	-2.192436714
205	-2.19430195
206	-2.195884637
207	-2.197118314
208	-2.198108483
209	-2.199626478
210	-2.201526042
211	-2.202526856
212	-2.203545706
213	-2.20510239
214	-2.206096023
215	-2.207089332
216	-2.208170802
217	-2.20907794
218	-2.210164035
219	-2.211225783
220	-2.211967892
221	-2.212965868
222	-2.213813853
223	-2.214785476
224	-2.217432978
225	-2.218790518
226	-2.219762231
227	-2.221182853
228	-2.222099112
229	-2.222730608
230	-2.22386289
231	-2.225433962
232	-2.226659897
233	-2.22815759
234	-2.229070467
235	-2.230173182
236	-2.232277956
237	-2.233107713
238	-2.234943647
239	-2.235655795
