iter	RMSEWithUncertainty
0	-0.7841103141
1	-0.8341587101
2	-0.8749803883
3	-0.9009289963
4	-0.9321766901
5	-0.9584974177
6	-0.981002289
7	-1.003728141
8	-1.02673582
9	-1.05398311
10	-1.078950258
11	-1.099217145
12	-1.124399025
13	-1.140216969
14	-1.159281677
15	-1.179680989
16	-1.202232974
17	-1.223590215
18	-1.241416243
19	-1.263532173
20	-1.284240363
21	-1.300039071
22	-1.317385697
23	-1.333121477
24	-1.354125902
25	-1.372710966
26	-1.391118404
27	-1.409401318
28	-1.43020383
29	-1.446386651
30	-1.46234709
31	-1.484934051
32	-1.499162978
33	-1.517628361
34	-1.537357581
35	-1.555420427
36	-1.572651241
37	-1.587383427
38	-1.603893713
39	-1.628428098
40	-1.643107841
41	-1.660141985
42	-1.678190318
43	-1.700248506
44	-1.714634513
45	-1.735334836
46	-1.748163464
47	-1.764756016
48	-1.786732969
49	-1.803496835
50	-1.823880562
51	-1.84630893
52	-1.863190577
53	-1.885594786
54	-1.903035875
55	-1.916605361
56	-1.931670262
57	-1.947180462
58	-1.968497503
59	-1.985016587
60	-2.000249679
61	-2.016680004
62	-2.030194032
63	-2.045060437
64	-2.058778989
65	-2.071977078
66	-2.088884509
67	-2.111384493
68	-2.126828916
69	-2.145716725
70	-2.168032794
71	-2.1816293
72	-2.197984773
73	-2.212293411
74	-2.230455484
75	-2.246234294
76	-2.261294305
77	-2.275216161
78	-2.296560686
79	-2.311653406
80	-2.328506661
81	-2.34429286
82	-2.355789555
83	-2.368307101
84	-2.386838228
85	-2.401169772
86	-2.414445599
87	-2.435821368
88	-2.447199511
89	-2.458592601
90	-2.472118166
91	-2.487218628
92	-2.497583052
93	-2.514771529
94	-2.525349988
95	-2.538433694
96	-2.551868945
97	-2.570179971
98	-2.583304345
99	-2.590324025
100	-2.598870416
101	-2.609338366
102	-2.62598311
103	-2.634865384
104	-2.643883705
105	-2.66111333
106	-2.676380077
107	-2.686794626
108	-2.698282214
109	-2.716152023
110	-2.726626909
111	-2.733854286
112	-2.748235626
113	-2.764826877
114	-2.774435928
115	-2.782793403
116	-2.801938514
117	-2.81026656
118	-2.819787581
119	-2.83095735
120	-2.844812649
121	-2.855067284
122	-2.86334429
123	-2.871390211
124	-2.885097805
125	-2.893666618
126	-2.908917793
127	-2.923762514
128	-2.930531976
129	-2.940306032
130	-2.947742238
131	-2.962464808
132	-2.968524355
133	-2.975286845
134	-2.986983426
135	-2.999052459
136	-3.005098878
137	-3.013279818
138	-3.026297505
139	-3.03764006
140	-3.044413179
141	-3.057093451
142	-3.067294272
143	-3.073957562
144	-3.084707461
145	-3.095571028
146	-3.104082843
147	-3.107549999
148	-3.119357591
149	-3.12506175
150	-3.13277428
151	-3.140833988
152	-3.150839133
153	-3.157978163
154	-3.167193244
155	-3.173285723
156	-3.180436552
157	-3.18936275
158	-3.194156828
159	-3.198837769
160	-3.209851181
161	-3.219049481
162	-3.225402658
163	-3.232998311
164	-3.242642554
165	-3.2513396
166	-3.257701891
167	-3.261539859
168	-3.269246632
169	-3.278676503
170	-3.284216602
171	-3.288416885
172	-3.29357069
173	-3.29777686
174	-3.301047373
175	-3.307704261
176	-3.314616021
177	-3.319425237
178	-3.32519352
179	-3.330290562
