iter	RMSEWithUncertainty
0	-0.8599290024
1	-0.9237143911
2	-0.9823872455
3	-1.015649758
4	-1.066676319
5	-1.10943391
6	-1.144958614
7	-1.181459065
8	-1.223268501
9	-1.270518415
10	-1.30483119
11	-1.338513924
12	-1.369945213
13	-1.403418655
14	-1.444252668
15	-1.477573916
16	-1.512940341
17	-1.550968561
18	-1.580800586
19	-1.609914049
20	-1.639401893
21	-1.672729259
22	-1.703981874
23	-1.732450339
24	-1.766698383
25	-1.790775689
26	-1.821586511
27	-1.852719442
28	-1.896794615
29	-1.92033049
30	-1.946193532
31	-1.970507805
32	-1.994535033
33	-2.035944567
34	-2.064228976
35	-2.093664552
36	-2.117873533
37	-2.142526359
38	-2.176352948
39	-2.199268864
40	-2.227285658
41	-2.25883867
42	-2.292165729
43	-2.318397906
44	-2.345867599
45	-2.364875897
46	-2.389485114
47	-2.414562858
48	-2.438109431
49	-2.453078339
50	-2.46497881
51	-2.485271605
52	-2.502281922
53	-2.523829729
54	-2.546068697
55	-2.577454734
56	-2.597424586
57	-2.617615397
58	-2.645669658
59	-2.67819681
60	-2.698658343
61	-2.719812128
62	-2.729979534
63	-2.742298901
64	-2.76811291
65	-2.786707575
66	-2.804844522
67	-2.826059732
68	-2.845002981
69	-2.86682839
70	-2.881373838
71	-2.919325614
72	-2.933381331
73	-2.941268559
74	-2.959622095
75	-2.984570473
76	-3.013320003
77	-3.022056479
78	-3.035678982
79	-3.059087696
80	-3.074566161
81	-3.081409293
82	-3.100800441
83	-3.118569926
84	-3.127405739
85	-3.140238463
86	-3.152409178
87	-3.165300588
88	-3.173773374
89	-3.181762797
90	-3.201615407
91	-3.206466557
92	-3.221625307
93	-3.232667699
94	-3.241282067
95	-3.252371051
96	-3.261641639
97	-3.273089033
98	-3.28200946
99	-3.299826705
100	-3.307081132
101	-3.315191173
102	-3.325887209
103	-3.335408689
104	-3.343016626
105	-3.348104705
106	-3.355394093
107	-3.363667277
108	-3.38073506
109	-3.390036915
