iter	RMSEWithUncertainty
0	-0.7689650439
1	-0.854081041
2	-0.9104621415
3	-0.945220788
4	-0.9891380148
5	-1.02631323
6	-1.060456339
7	-1.091982557
8	-1.130253357
9	-1.173832744
10	-1.209291951
11	-1.239907271
12	-1.272725111
13	-1.306513561
14	-1.335649811
15	-1.365363178
16	-1.3974499
17	-1.429228763
18	-1.456423783
19	-1.487399872
20	-1.516093449
21	-1.542547971
22	-1.569474732
23	-1.595455723
24	-1.6237552
25	-1.648042794
26	-1.675313861
27	-1.702027043
28	-1.738432303
29	-1.764437724
30	-1.788194454
31	-1.810024275
32	-1.83436338
33	-1.854416326
34	-1.891693291
35	-1.918388508
36	-1.943763017
37	-1.959967858
38	-1.985077796
39	-2.006965341
40	-2.025417859
41	-2.050605176
42	-2.087493887
43	-2.112643204
44	-2.131352069
45	-2.149635926
46	-2.177582038
47	-2.196804276
48	-2.218444927
49	-2.236870914
50	-2.247513077
51	-2.267442644
52	-2.28458334
53	-2.30530499
54	-2.32606197
55	-2.334527431
56	-2.375442064
57	-2.394571972
58	-2.404082137
59	-2.420396695
60	-2.459573415
61	-2.476237272
62	-2.494420965
63	-2.509295227
64	-2.536919272
65	-2.547090451
66	-2.566698804
67	-2.585625802
68	-2.59924482
69	-2.6276676
70	-2.655542646
71	-2.668242513
72	-2.693864036
73	-2.715256543
74	-2.736781505
75	-2.757613754
76	-2.777338273
77	-2.803810498
78	-2.821032788
79	-2.835276995
80	-2.856825715
81	-2.870057292
82	-2.894946816
83	-2.919973287
84	-2.928448689
85	-2.939635
86	-2.95252039
87	-2.976400815
88	-2.992000841
89	-3.005829192
90	-3.018336477
91	-3.026921929
92	-3.034326069
93	-3.041953974
94	-3.063195958
95	-3.075867321
96	-3.084181338
97	-3.105212238
98	-3.112384513
99	-3.12082925
100	-3.135459178
101	-3.145562167
102	-3.153055826
103	-3.16445263
104	-3.17383176
105	-3.186353015
106	-3.195541565
107	-3.202840887
108	-3.218539416
109	-3.228449157
110	-3.241600929
111	-3.258929639
112	-3.268350246
113	-3.275465174
114	-3.281839315
115	-3.288526939
116	-3.29777728
117	-3.305846077
118	-3.312309006
119	-3.319210937
